"State","Started.on","Completed","Time.taken","Grade.100.00","Response.1","Response.2","Response.3","Response.4","Response.5","Response.6","Response.7","Response.8","Response.9","Response.10","Response.11","Response.12","Response.13","Response.14","Response.15","Response.16","Response.17","Response.18","Response.19","Response.20","AnonID"
"Finished","8 September 2017  5:27 AM","8 September 2017  6:47 AM","1 hour 19 mins",76,"ans1: [1/x*(x+1/x) = 1+1/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [8*x-2] [score]","ans1: 4*(x-2)^2-1 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -1 [score]","ans1: 73/81 [score]","ans1: 34 [score]; ans2: 1.081 [score]","ans1: -3 [score]; ans2: -1 [score]","ans1: 114.6 [score]","ans1: [log(s^3*u^5/b^2)] [score]","ans1: C [score]; ans2: B [score]","ans1: B [score]; ans10: C [score]; ans2: -3/2 [score]; ans4: C [score]; ans7: A [score]","ans1: 11 [score]; ans2: 8 [score]; ans3: 3 [score]; ans4: 1 [score]; ans5: 2 [score]","ans1: 3 [score]; ans2: -26 [score]","ans1: -2 [score]; ans2: -1 [score]","ans1: -5 [score]; ans2: 28 [score]; ans4: 4 [score]","ans1: -1 [score]; ans2: 1 [score]; ans3: -4 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+5)^2] [score]","ans1: 8/3 [score]","ans1: 27/2 [score]","ans1: -36 [score]","8de1f541"
"Finished","10 September 2017  8:17 PM","10 September 2017  9:47 PM","1 hour 30 mins",76,"ans1: [(6/x)^2 = 36/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [4*x-2] [score]","ans1: 4*(x-4)^2-2 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -2 [score]","ans1: 23/49 [score]","","","ans1: 66.9 [score]","ans1: [log(b^3*c^2/z)] [score]","ans1: C [score]; ans2: A [score]","","ans1: 18 [score]; ans2: 12 [score]; ans3: 7 [score]; ans4: 14 [score]; ans5: 8 [score]","ans1: -2 [score]; ans2: -3 [score]","ans1: 2 [score]; ans2: 4 [score]","ans1: 22 [score]; ans2: 15 [score]; ans4: 6 [score]","ans1: -6 [score]; ans2: 2 [score]; ans3: -3 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-2)^2] [score]","ans1: 8/3 [score]","ans1: 21/2 [score]","ans1: 8 [score]","cd3f9307"
"Finished","12 September 2017  10:18 AM","12 September 2017  11:48 AM","1 hour 30 mins",76,"ans1: [(4/x)^2 = 16/x^2,1/a+1/b = (a+b)/ab] [score]","ans1: [6*x-2] [score]","ans1: 2*(x-2)^2-4 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -4 [score]","ans1: 17/49 [score]","ans1: 10 [score]; ans2: 0.644 [score]","ans1: -2 [score]; ans2: -2 [score]","ans1: 71.6 [score]","ans1: [log(s^3*v^2*x)] [score]","ans1: A [score]; ans2: B [score]","","ans1: 16 [score]; ans2: 11 [score]; ans3: 3 [score]; ans4: 1 [score]; ans5: 2 [score]","ans1: 4 [score]; ans2: 62 [score]","ans1: -4 [score]; ans2: 10 [score]","ans1: 10 [score]; ans2: 20 [score]; ans4: infinity [score]","ans1: 2 [score]; ans2: 2 [score]; ans3: 5 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-4)^2] [score]","ans1: 182/81 [score]","ans1: 6 [score]","ans1: -17 [score]","6f12ed10"
"Finished","30 August 2017  2:35 PM","30 August 2017  3:49 PM","1 hour 14 mins",76.25,"ans1: [(4/x)^2 = 16/x^2,x^2/(a*y^2)*(a*y^4/(b*x)) = x*y^2/b] [score]","ans1: [-2*x-1] [score]","ans1: (x-4)^2-10 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -10 [score]","ans1: 1/9 [score]","","ans1: 2 [score]; ans2: 2 [score]","ans1: 139.8 [score]","ans1: [log(d^2*z^3/t)] [score]","ans1: C [score]; ans2: B [score]","ans1: B [score]; ans10: B [score]; ans11: -(3/2) [score]; ans12: -2 [score]; ans2: -(3/2) [score]; ans3: 0 [score]; ans4: B [score]; ans5: 0 [score]; ans6: 2 [score]; ans7: C [score]","ans1: 14 [score]; ans2: 7 [score]; ans3: 1 [score]; ans4: 1 [score]; ans5: 1 [score]","ans1: -5 [score]; ans2: 61 [score]","ans1: 4 [score]; ans2: 6 [score]","ans1: 156 [score]; ans2: 57 [score]; ans4: 9 [score]","ans1: -4 [score]; ans2: 2 [score]; ans3: 1 [score]; ans4: 1 [score]","","ans1: [18*x*(3*x^2-7)^2] [score]","ans1: 32/9 [score]","ans1: 9 [score]","ans1: 13 [score]","f1945d6b"
"Finished","3 September 2017  5:00 PM","3 September 2017  6:29 PM","1 hour 29 mins",76.25,"ans1: [(4/x)^2 = 16/x^2,x^2/(a*y^2)*(a*y^4/(b*x)) = x*y^2/b] [score]","ans1: [10*x-2] [score]","ans1: 4*(x-2)^2-1 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -1 [score]","ans1: 23/49 [score]","ans1: 10 [score]; ans2: 0.644 [score]","ans1: -2 [score]; ans2: 2 [score]","ans1: 101.3 [score]","ans1: [log(w^3*z^4/v)] [score]","ans1: B [score]; ans2: D [score]","ans1: C [score]; ans10: C [score]; ans4: A [score]; ans7: C [score]","ans1: 16 [score]; ans2: 11 [score]; ans3: 20 [score]; ans4: 4 [score]; ans5: 13 [score]","ans1: -4 [score]; ans2: 31 [score]","ans1: 4 [score]; ans2: 6 [score]","ans1: 24 [score]; ans2: -18 [score]","ans1: 0 [score]; ans2: 2 [score]; ans3: 6 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-9)^2] [score]","ans1: 182/81 [score]","ans1: 6 [score]","ans1: 28 [score]","39a4b212"
"Finished","3 September 2017  8:48 PM","3 September 2017  10:12 PM","1 hour 24 mins",76.25,"ans1: [(8*a-4*a*b)/a = 8-4*b,x^3/(a*y^2)*(a*y^4/(b*x^2)) = x*y^2/b] [score]","ans1: [8*x] [score]","ans1: 4*(x-4)^2-1 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -1 [score]","ans1: 17/25 [score]","ans1: 2 [score]; ans2: 0.524 [score]","ans1: 3 [score]; ans2: 1 [score]","ans1: 80.4 [score]","ans1: [log(b^2*w^3*x)] [score]","ans1: A [score]; ans2: A [score]","ans1: C [score]; ans10: C [score]; ans4: C [score]; ans7: C [score]","ans1: 16 [score]; ans2: 8 [score]; ans3: 0 [score]; ans4: 0 [score]; ans5: 0 [score]","ans1: -2 [score]; ans2: -9 [score]","ans1: -2 [score]; ans2: -1 [score]","ans1: -62 [score]; ans2: -20 [score]; ans4: -12 [score]","ans1: 3 [score]; ans2: 2 [score]; ans3: 7 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+7)^2] [score]","ans1: 4/3 [score]","ans1: 27/2 [score]","ans1: 19 [score]","40739037"
"Finished","5 September 2017  8:47 AM","5 September 2017  10:16 AM","1 hour 29 mins",76.25,"ans1: [(8*a-4*a*b)/a = 8-4*b,x^3/(a*y^2)*(a*y^4/(b*x^2)) = x*y^2/b] [score]","ans1: [-2*x-2] [score]","ans1: 4*(x-3)^2-3 [score]; ans2: C [score]; ans3: 3 [score]; ans4: -3 [score]","ans1: 47/81 [score]","ans1: 29 [score]; ans2: -0.761 [score]","ans1: 1 [score]; ans2: 2 [score]","ans1: 114.27 [score]","ans1: [log(c^3*x^4/v)] [score]","ans1: B [score]; ans2: D [score]","ans1: C [score]; ans10: C [score]; ans4: A [score]; ans7: C [score]","ans1: 13 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 4 [score]; ans5: 3 [score]","ans1: -2 [score]; ans2: -13 [score]","ans1: 4 [score]; ans2: 6 [score]","ans1: 20 [score]; ans2: 11 [score]; ans4: 23 [score]","ans1: 0 [score]; ans2: 1 [score]; ans3: 2 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+4)^2] [score]","ans1: 80/9 [score]","ans1: 6 [score]","ans1: -1 [score]","1c3f1945"
"Finished","5 September 2017  4:19 PM","5 September 2017  5:49 PM","1 hour 30 mins",76.25,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2] [score]","ans1: [8*x] [score]","ans1: 4*(x-1)^2+4 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 1 [score]","ans1: 17/18 [score]","ans1: 17 [score]; ans2: 1.081 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: 77.1 [score]","ans1: [log(u^4*w^3/b)] [score]","ans1: B [score]; ans2: D [score]","ans1: C [score]; ans10: C [score]; ans4: A [score]; ans5: 5 [score]; ans6: 2 [score]; ans7: C [score]","ans1: 18 [score]; ans2: 12 [score]; ans3: 3 [score]; ans4: 5 [score]; ans5: 4 [score]","ans1: -2 [score]; ans2: -13 [score]","ans1: -6 [score]; ans2: 19 [score]","ans1: 5 [score]; ans2: 68 [score]; ans4: -7 [score]","ans1: -1 [score]; ans2: 3 [score]; ans3: 3 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+4)^2] [score]","ans1: 20/9 [score]","","","c101d87d"
"Finished","10 September 2017  1:22 PM","10 September 2017  2:50 PM","1 hour 28 mins",76.25,"ans1: [x^2/(a*y)*(a*y^3/(b*x)) = x*y^2/b,(3/x)^2 = 9/x,1/x*(x+1/x) = 1+1/x^2] [score]","ans1: [-4*x-1] [score]","ans1: 2*(x-4)^2+68 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 4 [score]","ans1: 17/32 [score]","ans1: 10 [score]; ans2: .643501 [score]","ans1: 1 [score]; ans2: 2 [score]","ans1: 1.4 [score]","ans1: [log(a^6*c^3/y^3)] [score]","ans1: A [score]; ans2: B [score]","","ans1: 16 [score]; ans2: 8 [score]; ans3: 1 [score]; ans4: 1 [score]; ans5: 1 [score]","ans1: -3/2 [score]; ans2: 8 [score]","ans1: 4 [score]; ans2: -2 [score]","ans1: 5 [score]; ans2: 68 [score]; ans4: -7 [score]","ans1: 1 [score]; ans2: 1 [score]; ans3: 2 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-4)^2] [score]","ans1: 26/9 [score]","ans1: 21/2 [score]","ans1: 23 [score]","aef7d07b"
"Finished","15 September 2017  2:03 PM","15 September 2017  3:22 PM","1 hour 18 mins",76.25,"ans1: [(8*a-4*a*b)/a = 8-4*b,x^3/(a*y^2)*(a*y^4/(b*x^2)) = x*y^2/b] [score]","ans1: [-8*x-1] [score]","ans1: 2*(x-4)^2+1 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 1 [score]","ans1: 23/25 [score]","ans1: 34 [score]; ans2: -1.0808 [score]","","ans1: 78.111 [score]","ans1: [log(d^2*u*y)] [score]","ans1: A [score]; ans2: C [score]","ans1: C [score]; ans10: C [score]; ans11: 0 [score]; ans12: 0 [score]; ans2: 0 [score]; ans3: 0 [score]; ans4: B [score]; ans5: 3 [score]; ans6: 1 [score]; ans7: B [score]; ans8: -4 [score]; ans9: -5 [score]","ans1: 16 [score]; ans2: 11 [score]; ans3: 2 [score]; ans4: 2 [score]; ans5: 2 [score]","ans1: -3 [score]; ans2: -28 [score]","ans1: 6 [score]; ans2: 22 [score]","ans1: 22 [score]; ans2: 19 [score]; ans4: 18 [score]","ans1: 2 [score]; ans2: 2 [score]; ans3: -2 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+5)^2] [score]","ans1: 32/9 [score]","","ans1: 2 [score]","e6e07df1"
"Finished","23 August 2017  1:39 PM","23 August 2017  2:58 PM","1 hour 18 mins",76.38,"ans1: [(4*a-9*a*b)/a = 4-9*b,a/b*(c/d) = a*c/(b*d)] [score]","ans1: [6*x-2] [score]","ans1: 3*(x-3)^2-2 [score]; ans2: C [score]; ans3: 3 [score]; ans4: -2 [score]","ans1: 23/49 [score]","ans1: -29 [score]; ans2: 0.761 [score]","ans1: 1 [score]; ans2: 2 [score]","ans1: 90.3 [score]","ans1: [log(s^2*x^3/v)] [score]","ans1: A [score]; ans2: C [score]","ans1: B [score]; ans10: A [score]; ans2: 2 [score]; ans3: -2 [score]; ans4: C [score]; ans7: C [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 11 [score]; ans4: 7 [score]; ans5: 9 [score]","ans1: 3 [score]; ans2: -1 [score]","ans1: 2 [score]; ans2: 5 [score]","ans1: -37 [score]; ans2: 5 [score]; ans4: 111/20 [score]","ans1: -1 [score]; ans2: 1 [score]; ans3: 3 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-3)^2] [score]","ans1: 4/3 [score]","ans1: 3/2 [score]","ans1: -16 [score]","b9548d51"
"Finished","30 August 2017  1:43 PM","30 August 2017  3:01 PM","1 hour 17 mins",76.38,"ans1: [a/b*(c/d) = a*c/(b*d),1/a+1/b = (a+b)/ab] [score]","ans1: [10*x+2] [score]","ans1: 4(x-1)^2+5 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 5 [score]","ans1: 17/49 [score]","ans1: 20 [score]; ans2: -0.927 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: 119.7 [score]","ans1: [log(w^3*z^4/b)] [score]","ans1: B [score]; ans2: A [score]","ans1: B [score]; ans10: C [score]; ans2: 2 [score]; ans3: 5 [score]; ans4: A [score]; ans7: C [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 4 [score]; ans4: 7 [score]; ans5: 6 [score]","ans1: -4 [score]; ans2: 24 [score]","ans1: -2 [score]; ans2: -4 [score]","ans1: -10 [score]; ans2: -37 [score]; ans4: 58 [score]","ans1: 7 [score]; ans2: 1 [score]; ans3: 3 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-9)^2] [score]","ans1: 8/3 [score]","ans1: 21/2 [score]","ans1: -7 [score]","d716b668"
"Finished","30 August 2017  7:45 PM","30 August 2017  9:15 PM","1 hour 30 mins",76.38,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),(5/x)^2 = 25/x^2] [score]","ans1: [-4*x-2] [score]","ans1: 4*(x-4)^2-4 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -4 [score]","ans1: 17/25 [score]","ans1: 45 [score]; ans2: 0.927 [score]","ans1: -2 [score]; ans2: -1 [score]","ans1: 78.1 [score]","ans1: [log(w^3*z^4/b)] [score]","ans1: A [score]; ans2: B [score]","ans1: B [score]; ans10: A [score]; ans2: 3/5 [score]; ans3: -4/5 [score]; ans4: C [score]; ans7: C [score]","ans1: 16 [score]; ans2: 11 [score]; ans3: 1 [score]; ans4: 1 [score]; ans5: 1 [score]","ans1: 2 [score]; ans2: 3 [score]","ans1: 6 [score]; ans2: 22 [score]","ans1: 11 [score]; ans2: -31 [score]; ans4: -4 [score]","ans1: -1 [score]; ans2: 1 [score]; ans3: -4 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-1)^2] [score]","ans1: 100/9 [score]","ans1: 10.5 [invalid]","ans1: 13 [score]","cb1d1ed7"
"Finished","4 September 2017  3:15 PM","4 September 2017  4:45 PM","1 hour 30 mins",76.38,"ans1: [(2*a-9*a*b)/a = 2-9*b,(3/x)^2 = 9/x^2] [score]","ans1: [-3*x-2] [score]","ans1: 2*(x-4)^2+3 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 3 [score]","ans1: -33/34 [score]","ans1: 17 [score]; ans2: 0.490 [score]","ans1: 1 [score]; ans2: -2 [score]","ans1: 101.3 [score]","ans1: [log(s^3*u^5/b^2)] [score]","ans1: A [score]; ans2: C [score]","ans1: B [score]; ans10: A [score]; ans2: 0 [score]; ans3: 3 [score]; ans4: A [score]; ans7: C [score]","ans1: 16 [score]; ans2: 8 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: -1 [score]; ans2: 5 [score]","ans1: -6 [score]; ans2: -8 [score]","ans1: 5 [score]; ans2: 68 [score]; ans4: 0 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 6 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+7)^2] [score]","ans1: 8/3 [score]","ans1: 9/2 [score]","ans1: -22 [score]","7ef71da1"
"Finished","8 September 2017  6:36 PM","8 September 2017  8:03 PM","1 hour 27 mins",76.38,"ans1: [(3*a-8*a*b)/a = 3-8*b,1/a+1/b = (a+b)/ab] [score]","ans1: [8*x-2] [score]","ans1: 2(x-5)^2+2 [score]; ans2: C [score]; ans3: 5 [score]; ans4: 2 [score]","ans1: -17/81 [score]","ans1: 2.679 [score]; ans2: .872 [score]","ans1: 2 [score]; ans2: 1 [score]","ans1: 113.2 [score]","ans1: [log(b^3*w^3)] [score]","ans1: C [score]; ans2: A [score]","ans1: B [score]; ans10: A [score]; ans11: 1 [score]; ans12: -6 [score]; ans2: 1 [score]; ans3: -6 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 4 [score]; ans7: A [score]","ans1: 6 [score]; ans2: 4 [score]; ans3: 2 [score]; ans4: 17 [score]; ans5: 0 [score]","ans1: -3 [score]; ans2: -24 [score]","ans1: -4 [score]; ans2: 6 [score]","ans1: -49 [score]; ans2: -28 [score]; ans4: 20 [score]","ans1: -1 [score]; ans2: 2 [score]; ans3: 3 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+4)^2] [score]","ans1: 28/9 [score]","ans1: 27/2 [score]","ans1: -9 [score]","76e24199"
"Finished","6 September 2017  2:36 PM","6 September 2017  3:34 PM","58 mins 21 secs",76.5,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),(5/x)^2 = 25/x^2] [score]","ans1: [-4*x-2] [score]","ans1: 3*(x-5)^2+5 [score]; ans2: C [score]; ans3: 5 [score]; ans4: 5 [score]","ans1: 7/9 [score]","ans1: 10 [score]; ans2: 0.644 [score]","ans1: 2 [score]; ans2: 1 [score]","ans1: 71.6 [score]","ans1: [log(a^5*s^2/y^3)] [score]","ans1: C [score]; ans2: B [score]","","ans1: 16 [score]; ans2: 8 [score]","ans1: 1/4 [score]; ans2: -23/8 [score]","ans1: 2 [score]; ans2: 5 [score]","ans1: 11 [score]; ans2: -31 [score]","ans1: -2 [score]; ans2: 2 [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+5)^2] [score]","ans1: -4/3 [score]","ans1: 9/2 [score]","ans1: -22 [score]","e3d1a883"
"Finished","10 September 2017  2:47 PM","10 September 2017  4:17 PM","1 hour 29 mins",76.5,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),1/a+1/b = (a+b)/ab] [score]","ans1: [-6*x-2] [score]","ans1: 2*(x-1)^2+2 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 2 [score]","ans1: -7/32 [score]","ans1: 5 [score]","ans1: 1 [score]; ans2: -2 [score]","ans1: 68.2 [score]","ans1: [log(c^3*x^4/v)] [score]","ans1: C [score]; ans2: D [score]","ans1: B [score]; ans10: B [score]; ans11: -3/4 [score]; ans12: -2 [score]; ans2: -3/4 [score]; ans3: 1 [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 2 [score]; ans5: 3 [score]","ans1: -3 [score]; ans2: -28 [score]","ans1: 6 [score]; ans2: 22 [score]","ans1: 37 [score]; ans2: -5 [score]; ans4: 7/2 [score]","ans1: -4 [score]; ans2: 1 [score]; ans3: -1 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+6)^2] [score]","ans1: 52/81 [score]","ans1: 18 [score]","ans1: 23 [score]","f6119222"
"Finished","10 September 2017  11:29 PM","11 September 2017  12:43 AM","1 hour 13 mins",76.5,"ans1: [(2*a-9*a*b)/a = 2-9*b,(3/x)^2 = 9/x^2] [score]","ans1: [-6*x-2] [score]","ans1: 2*(x-1)^2+1 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 1 [score]","ans1: -1/9 [score]","ans1: -45 [score]; ans2: 0.927 [score]","ans1: 2 [score]; ans2: 3 [score]","ans1: 71.6 [score]","ans1: [log(d^2*x^4/t^2)] [score]","ans1: A [score]; ans2: C [score]","ans1: C [score]; ans10: C [score]; ans4: C [score]; ans7: A [score]","ans1: 18 [score]; ans2: 2 [score]; ans3: c [score]; ans4: c [score]; ans5: c [score]","ans1: -4 [score]; ans2: 24 [score]","ans1: -2 [score]; ans2: -2 [score]","ans1: 22 [score]; ans2: 19 [score]; ans4: 18 [score]","ans1: 3 [score]; ans2: 1 [score]; ans3: -1 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+4)^2] [score]","ans1: 4/3 [score]","ans1: 21/2 [score]","ans1: 8 [score]","c411e5a7"
"Finished","7 September 2017  3:14 PM","7 September 2017  4:40 PM","1 hour 25 mins",76.88,"ans1: [(6/x)^2 = 36/x^2,1/x*(x+1/x) = 1+1/x^2] [score]","ans1: [-8*x] [score]","ans1: 4*(x-4)^2+3 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 3 [score]","ans1: -7/9 [score]","ans1: -13 [score]; ans2: -1.176 [score]","ans1: -1 [score]; ans2: -2 [score]","ans1: 102.9 [score]","ans1: [log(w^3*z^6/v^3)] [score]","ans1: A [score]; ans2: B [score]","ans1: B [score]; ans10: C [score]; ans2: -5 [score]; ans3: 7 [score]; ans4: A [score]; ans7: C [score]","ans1: 13 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: -2 [score]; ans2: -9 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: -10 [score]; ans2: -37 [score]; ans4: -10 [score]","ans1: -2 [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-5)^2] [score]","ans1: -182/81 [score]","ans1: 12 [score]","ans1: -7 [score]","e75781c7"
"Finished","7 September 2017  4:42 PM","7 September 2017  6:12 PM","1 hour 30 mins",76.88,"ans1: [(6/x)^2 = 36/x^2,1/x*(x+1/x) = 1+1/x^2] [score]","ans1: [2-4*x] [score]","ans1: 3*(x-2)^2+2 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 2 [score]","ans1: 79/81 [score]","","ans1: -3 [score]; ans2: -2 [score]","ans1: 102.9 [score]","ans1: [log(v^2*w^3*z)] [score]","ans1: A [score]; ans2: B [score]","ans1: B [score]; ans10: B [score]; ans11: -1/4 [score]; ans12: -3/2 [score]; ans2: -1/4 [score]; ans3: 2 [score]; ans4: B [score]; ans5: 0 [score]; ans6: 0 [score]; ans7: C [score]","ans1: 13 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: 1 [score]; ans2: 0 [score]","ans1: 4 [score]; ans2: -3 [score]","ans1: 37 [score]; ans2: -5 [score]; ans4: -13 [score]","ans1: 0 [score]; ans2: 1 [score]; ans3: 2 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+2)^2] [score]","ans1: -104/81 [score]","ans1: 49/3 [score]","ans1: -31 [score]","6510c828"
"Finished","11 September 2017  8:15 PM","11 September 2017  9:44 PM","1 hour 29 mins",76.88,"ans1: [a/b*(c/d) = a*c/(b*d),1/a+1/b = (a+b)/ab] [score]","ans1: [-8*x-2] [score]","ans1: 3*(x-1)^2+2 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 2 [score]","ans1: -7/32 [score]","ans1: 3 [score]; ans2: -0.785 [score]","ans1: 1 [score]; ans2: 3 [score]","ans1: 90.0 [score]","ans1: [log(s^3*z^6/t^3)] [score]","ans1: C [score]; ans2: B [score]","ans1: B [score]; ans10: C [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 5/2 [score]; ans7: B [score]; ans8: 1 [score]; ans9: 3 [score]","ans1: 13 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: 0 [score]; ans2: -3 [score]","ans1: -2 [score]; ans2: 3 [score]","ans1: 5 [score]; ans2: 68 [score]; ans4: -7 [score]","ans1: -6 [score]; ans2: 2 [score]; ans3: -3 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-3)^2] [score]","ans1: 4/3 [score]","ans1: 12 [score]","ans1: 15 [score]","d2c30077"
"Finished","23 September 2017  12:25 PM","23 September 2017  1:30 PM","1 hour 5 mins",76.88,"ans1: [(6/x)^2 = 36/x^2,1/x*(x+1/x) = 1+1/x^2] [score]","ans1: [6*x-1] [score]","ans1: 3(x-1)^2-1 [score]; ans2: C [score]; ans3: 1 [score]; ans4: -4 [score]","ans1: 7/9 [score]","","ans1: -2 [score]; ans2: 2 [score]","ans1: 2.0 [score]","ans1: [log(s^3*u^6/y^3)] [score]","ans1: D [score]; ans2: B [score]","ans1: B [score]; ans10: B [score]; ans11: -1/3 [score]; ans12: 4/3 [score]; ans2: 0 [score]; ans3: 2 [score]; ans4: B [score]; ans5: 0 [score]; ans6: 1 [score]; ans7: C [score]","ans1: 12 [score]; ans2: 10 [score]; ans3: 5 [score]; ans4: 15 [score]; ans5: 10 [score]","ans1: -2 [score]; ans2: -1 [score]","ans1: 2 [score]; ans2: -4 [score]","ans1: 11 [score]; ans2: -31 [score]; ans4: 19 [score]","ans1: -1 [score]; ans2: 3 [score]; ans3: 3 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-2)^2] [score]","ans1: 32/9 [score]","ans1: 4 [score]","ans1: 23 [score]","515bedff"
"Finished","25 August 2017  2:04 PM","25 August 2017  3:33 PM","1 hour 28 mins",77,"ans1: [a/b*(c/d) = a*c/(b*d),1/a+1/b = (a+b)/ab] [score]","ans1: [8*x-2] [score]","ans1: ?*(x-?)^2+? [invalid]; ans2: C [score]; ans3: 5 [score]; ans4: 5 [score]","ans1: 4/7 [score]","","ans1: 1 [score]; ans2: -2 [score]","ans1: 99.56 [score]","ans1: [log(c^3*x^4/v)] [score]","ans1: A [score]; ans2: C [score]","ans1: B [score]; ans10: C [score]; ans2: -4/3 [score]; ans3: 5 [score]; ans4: A [score]; ans7: C [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 0 [score]; ans4: 3 [score]; ans5: 0 [score]","ans1: -4 [score]; ans2: 24 [score]","ans1: 6 [score]; ans2: 10 [score]","ans1: 16 [score]; ans2: 25 [score]; ans4: -1 [score]","ans1: -1 [score]; ans2: 2 [score]; ans3: 3 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+4)^2] [score]","ans1: -4/3 [score]","ans1: 3/2 [score]","ans1: 2 [score]","102dddad"
